11	divkāršojusies	divkāršoties	v__pdfsn__n	vmypdfsnasn	Galotnes+nr=988|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=divkāršoties|Vārds=divkāršojusies|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Pamatforma=divkāršoties|Laiks=Pagātne|Vārdgrupas+nr=19|Leksēmas+nr=25534|Skaitlis=Vienskaitlis|Atgriezeniskums=Jā|Noteiktība=Nenoteiktā|Izteiksme=Divdabis|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Sieviešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Darāmā	O	_	_	v	

1	01	01	xn	xn	Vārdšķira=Reziduālis|Vārds=01|Reziduāļa+tips=Skaitlis+cipariem|Pamatforma=01	O	_	_	x	
2	Feb	Feb	y	y	Vārdšķira=Saīsinājums|Pamatforma=Feb|Avots=CMM+tagger+guess	O	_	_	y	
3	2013	2013	xn	xn	Vārdšķira=Reziduālis|Vārds=2013|Reziduāļa+tips=Skaitlis+cipariem|Pamatforma=2013	O	_	_	x	

1	Lai_arī	lai_arī	c__	csc	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=lai+arī|Vārds=Lai+arī|Leksēmas+nr=27399|Minēšana=Nav|Saikļa+tips=Pakārtojuma|Uzbūve=Salikts|Mija=0|Pamatforma=lai+arī	O	_	_	c	
2	starptautiskajos	starptautisks	a_mply_	armplyp	Vārdšķira=Īpašības+vārds|Galotnes+nr=155|Īpašības+vārda+tips=Attieksmes|Avota+pamatforma=starptautisks|Vārds=starptautiskajos|Minēšana=Nav|Mija=3|Locījums=Lokatīvs|Pamatforma=starptautisks|Vārdgrupas+nr=13|Leksēmas+nr=17434|Skaitlis=Daudzskaitlis|Noteiktība=Noteiktā|Dzimte=Vīriešu|Pakāpe=Pamata|Avots=Valērija+leksikons	O	_	_	a	
3	pārvadājumos	pārvadājums	n_mpl_	ncmpl1	Vārdšķira=Lietvārds|Galotnes+nr=12|Avota+pamatforma=pārvadājums|Vārds=pārvadājumos|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Lokatīvs|Pamatforma=pārvadājums|Vārdgrupas+nr=1|Leksēmas+nr=215|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
4	ar	ar	s____	sppdn	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=ar|Vārds=ar|Leksēmas+nr=28282|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Nē|Pamatforma=ar	O	_	_	s	
5	autobusiem	autobuss	n_mpd_	ncmpd1	Vārdšķira=Lietvārds|Galotnes+nr=10|Avota+pamatforma=autobuss|Vārds=autobusiem|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Datīvs|Pamatforma=autobuss|Vārdgrupas+nr=1|Leksēmas+nr=8720|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
6	visu	viss	p_0msa_	pg0msa_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=viss|Vārds=visu|Anafora=Nepiemīt|Minēšana=Nav|Mija=0|Locījums=Akuzatīvs|Vietniekvārda+tips=Noteiktie|Pamatforma=viss|Vārdgrupas+nr=25|Leksēmas+nr=27967|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Persona=Nepiemīt	O	_	_	p	
7	pārvadātāju	pārvadātājs	n_msa_	n_msa1	Vārdšķira=Lietvārds|Galotnes+nr=4|Vārds=pārvadātāju|Avota+pamatforma=pārvadātājs|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Akuzatīvs|Pamatforma=pārvadātājs|Vārdgrupas+nr=1|Leksēmas+nr=34386|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
8	piedāvātais	piedāvāt	v__pdmsn__y	vmnpdmsnpsy	Galotnes+nr=398|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=piedāvāt|Vārds=piedāvātais|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Pamatforma=piedāvāt|Laiks=Pagātne|Vārdgrupas+nr=16|Leksēmas+nr=21381|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Noteiktība=Noteiktā|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Vīriešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Ciešamā	O	_	_	v	
9	sēdvietu	sēdvieta	n_fpg_	ncfpg4	Vārdšķira=Lietvārds|Galotnes+nr=82|Avota+pamatforma=sēdvieta|Vārds=sēdvietu|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=sēdvieta|Vārdgrupas+nr=7|Leksēmas+nr=14222|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
10	skaitu	skaits	n_msa_	ncmsa1	Vārdšķira=Lietvārds|Galotnes+nr=4|Avota+pamatforma=skaits|Vārds=skaitu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Akuzatīvs|Pamatforma=skaits|Vārdgrupas+nr=1|Leksēmas+nr=4287|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
11	kopumā	kopums	n_msl_	ncmsl1	Vārdšķira=Lietvārds|Galotnes+nr=5|Avota+pamatforma=kopums|Vārds=kopumā|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Lokatīvs|Pamatforma=kopums|Vārdgrupas+nr=1|Leksēmas+nr=1076|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
12	ir	būt	v__i___30__	vcnipii30an	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=būt|Vārds=ir|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=būt|Vārdgrupas+nr=29|Leksēmas+nr=28668|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
13	divkāršojies	divkāršoties	v__pdmsn__n	vmypdmsnasn	Galotnes+nr=982|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=divkāršoties|Vārds=divkāršojies|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Pamatforma=divkāršoties|Laiks=Pagātne|Vārdgrupas+nr=19|Leksēmas+nr=25534|Skaitlis=Vienskaitlis|Atgriezeniskums=Jā|Noteiktība=Nenoteiktā|Izteiksme=Divdabis|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Vīriešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Darāmā	O	_	_	v	
14	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
15	uzņēmumam	uzņēmums	n_msd_	ncmsd1	Vārdšķira=Lietvārds|Galotnes+nr=3|Avota+pamatforma=uzņēmums|Vārds=uzņēmumam|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Datīvs|Pamatforma=uzņēmums|Vārdgrupas+nr=1|Leksēmas+nr=68|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
16	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
17	Lux	Lux	y	y	Vārdšķira=Saīsinājums|Pamatforma=Lux|Avots=CMM+tagger+guess	organization	START	_	y	
18	Express	express	n_msn_	n_msn1	Galotnes+nr=1|Vārdgrupas+nr=1|Vārdšķira=Lietvārds|Vārds=Express|Skaitlis=Vienskaitlis|Minēšana=Minēšana+pēc+galotnes|Deklinācija=1|Mija=0|Dzimte=Vīriešu|Locījums=Nominatīvs|Pamatforma=express|Avots=minējums+pēc+galotnes	organization	_	END	n	
19	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
20	izdevies	izdoties	v__pdmsn__n	vmypdmsnasn	Galotnes+nr=1161|Konjugācija=Nekārtns|Vārdšķira=Darbības+vārds|Avota+pamatforma=izdoties|Vārds=izdevies|Minēšana=Nav|Mija=14|Locījums=Nominatīvs|Pamatforma=izdoties|Laiks=Pagātne|Vārdgrupas+nr=18|Leksēmas+nr=26604|Skaitlis=Vienskaitlis|Atgriezeniskums=Jā|Noteiktība=Nenoteiktā|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Vīriešu|Noliegums=Nē|Lokāmība=Lokāms|Kārta=Darāmā	O	_	_	v	
21	savu	sava	p_0fsa_	ps0fsa_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=sava|Vārds=savu|Anafora=Nepiemīt|Minēšana=Nav|Mija=0|Locījums=Akuzatīvs|Vietniekvārda+tips=Piederības|Pamatforma=sava|Vārdgrupas+nr=25|Leksēmas+nr=27712|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Persona=Nepiemīt	O	_	_	p	
22	auditoriju	auditorija	n_fsa_	ncfsa4	Vārdšķira=Lietvārds|Galotnes+nr=78|Avota+pamatforma=auditorija|Vārds=auditoriju|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Akuzatīvs|Pamatforma=auditorija|Vārdgrupas+nr=7|Leksēmas+nr=11467|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
23	noturēt	noturēt	v__n___00__	v_nn0_3000n	Galotnes+nr=468|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=noturēt|Vārds=noturēt|Minēšana=Nav|Mija=0|Pamatforma=noturēt|Laiks=Nepiemīt|Vārdgrupas+nr=17|Leksēmas+nr=48197|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Nenoteiksme|Noliegums=Nē|Persona=Nepiemīt|Avots=Valērija+leksikons|Kārta=Nepiemīt	O	_	_	v	
24	un	un	c__	ccs	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=un|Vārds=un|Leksēmas+nr=26718|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=un	O	_	_	c	
25	pat	pat	q_	qs	Galotnes+nr=1198|Vārdgrupas+nr=28|Vārdšķira=Partikula|Avota+pamatforma=pat|Vārds=pat|Leksēmas+nr=26701|Minēšana=Nav|Uzbūve=Vienkāršs|Mija=0|Pamatforma=pat	O	_	_	q	
26	palielināt	palielināt	v__n___00__	vmnn0t3000n	Galotnes+nr=468|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=palielināt|Vārds=palielināt|Minēšana=Nav|Mija=0|Pamatforma=palielināt|Laiks=Nepiemīt|Vārdgrupas+nr=17|Leksēmas+nr=23478|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Nenoteiksme|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=Nepiemīt|Avots=Valērija+leksikons|Kārta=Nepiemīt	O	_	_	v	
27	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
28	piedāvājot	piedāvāt	v__pu000__0	vmnpu000000	Galotnes+nr=464|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=piedāvāt|Vārds=piedāvājot|Minēšana=Nav|Mija=0|Locījums=Nepiemīt|Pamatforma=piedāvāt|Laiks=Nepiemīt|Vārdgrupas+nr=16|Leksēmas+nr=21381|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Noteiktība=Nepiemīt|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Nepiemīt|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Nelokāms|Kārta=Nepiemīt	O	_	_	v	
29	gan	gan	c__	ccr	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=gan|Vārds=gan|Leksēmas+nr=27423|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Atkārtots|Mija=0|Pamatforma=gan	O	_	_	c	
30	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
31	lētā	lēts	a_msgy_	afmsgyp	Vārdšķira=Īpašības+vārds|Galotnes+nr=146|Īpašības+vārda+tips=Kādības|Avota+pamatforma=lēts|Vārds=lētā|Minēšana=Nav|Mija=3|Locījums=Ģenitīvs|Pamatforma=lēts|Vārdgrupas+nr=13|Leksēmas+nr=20119|Skaitlis=Vienskaitlis|Noteiktība=Noteiktā|Dzimte=Vīriešu|Pakāpe=Pamata|Avots=Valērija+leksikons	O	_	_	a	
32	gala	gals	n_msg_	ncmsg1	Vārdšķira=Lietvārds|Galotnes+nr=2|Avota+pamatforma=gals|Vārds=gala|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=gals|Vārdgrupas+nr=1|Leksēmas+nr=1945|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
33	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
34	maršrutus	maršruts	n_mpa_	ncmpa1	Vārdšķira=Lietvārds|Galotnes+nr=11|Avota+pamatforma=maršruts|Vārds=maršrutus|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Akuzatīvs|Pamatforma=maršruts|Vārdgrupas+nr=1|Leksēmas+nr=5072|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
35	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
36	gan	gan	c__	ccr	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=gan|Vārds=gan|Leksēmas+nr=27423|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Atkārtots|Mija=0|Pamatforma=gan	O	_	_	c	
37	sniedzot	sniegt	v__pu000__0	vmnpu000000	Galotnes+nr=785|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=sniegt|Vārds=sniedzot|Minēšana=Nav|Mija=0|Locījums=Nepiemīt|Pamatforma=sniegt|Laiks=Nepiemīt|Vārdgrupas+nr=15|Leksēmas+nr=24146|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Noteiktība=Nepiemīt|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Nepiemīt|Noliegums=Nē|Lokāmība=Nelokāms|Kārta=Nepiemīt	O	_	_	v	
38	augsta	augsts	a_msgn_	afmsgnp	Vārdšķira=Īpašības+vārds|Galotnes+nr=136|Īpašības+vārda+tips=Kādības|Avota+pamatforma=augsts|Vārds=augsta|Minēšana=Nav|Mija=3|Locījums=Ģenitīvs|Pamatforma=augsts|Vārdgrupas+nr=13|Leksēmas+nr=20270|Skaitlis=Vienskaitlis|Noteiktība=Nenoteiktā|Dzimte=Vīriešu|Pakāpe=Pamata|Avots=Valērija+leksikons	O	_	_	a	
39	komforta	komforts	n_msg_	ncmsg1	Vārdšķira=Lietvārds|Galotnes+nr=2|Avota+pamatforma=komforts|Vārds=komforta|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=komforts|Vārdgrupas+nr=1|Leksēmas+nr=4707|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
40	piedāvājumu	piedāvājums	n_msa_	ncmsa1	Vārdšķira=Lietvārds|Galotnes+nr=4|Avota+pamatforma=piedāvājums|Vārds=piedāvājumu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Akuzatīvs|Pamatforma=piedāvājums|Vārdgrupas+nr=1|Leksēmas+nr=333|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
41	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
42	biznesa	bizness	n_msg_	ncmsg1	Vārdšķira=Lietvārds|Galotnes+nr=2|Avota+pamatforma=bizness|Vārds=biznesa|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=bizness|Vārdgrupas+nr=1|Leksēmas+nr=3931|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
43	portālu	portāls	n_msa_	ncmsa1	Vārdšķira=Lietvārds|Galotnes+nr=4|Avota+pamatforma=portāls|Vārds=portālu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Akuzatīvs|Pamatforma=portāls|Vārdgrupas+nr=1|Leksēmas+nr=2034|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
44	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
45	Nozare	nozare	n_fsn_	ncfsn5	Vārdšķira=Lietvārds|Galotnes+nr=87|Avota+pamatforma=nozare|Vārds=Nozare|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Nominatīvs|Pamatforma=nozare|Vārdgrupas+nr=9|Leksēmas+nr=16053|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	organization	START	_	n	
46	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	organization	_	_	z	

1	lv	lv	xx	xx	Vārdšķira=Reziduālis|Pamatforma=lv|Avots=CMM+tagger+guess	organization	_	END	x	
2	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
3	informē	informēt	v__i___30__	vmnipt230an	Galotnes+nr=228|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=informēt|Vārds=informē|Minēšana=Nav|Mija=0|Pamatforma=informēt|Laiks=Tagadne|Vārdgrupas+nr=16|Leksēmas+nr=21547|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=3|Avots=Valērija+leksikons|Kārta=Darāmā	O	_	_	v	
4	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
5	Lux	Lux	y	y	Vārdšķira=Saīsinājums|Pamatforma=Lux|Avots=CMM+tagger+guess	organization	START	_	y	
6	Express	express	n_msn_	n_msn1	Galotnes+nr=1|Vārdgrupas+nr=1|Vārdšķira=Lietvārds|Vārds=Express|Skaitlis=Vienskaitlis|Minēšana=Minēšana+pēc+galotnes|Deklinācija=1|Mija=0|Dzimte=Vīriešu|Locījums=Nominatīvs|Pamatforma=express|Avots=minējums+pēc+galotnes	organization	_	END	n	
7	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
8	valdes	valde	n_fsg_	ncfsg5	Vārdšķira=Lietvārds|Galotnes+nr=88|Avota+pamatforma=valde|Vārds=valdes|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Ģenitīvs|Pamatforma=valde|Vārdgrupas+nr=9|Leksēmas+nr=15061|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	profession	START	_	n	
9	priekšsēdētājs	priekšsēdētājs	n_msn_	ncmsn1	Vārdšķira=Lietvārds|Galotnes+nr=1|Avota+pamatforma=priekšsēdētājs|Vārds=priekšsēdētājs|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Nominatīvs|Pamatforma=priekšsēdētājs|Vārdgrupas+nr=1|Leksēmas+nr=5376|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	profession	_	END	n	
10	Hannes	hanne	n_fsg_	n_fsg5	Galotnes+nr=88|Vārdgrupas+nr=9|Vārdšķira=Lietvārds|Vārds=Hannes|Skaitlis=Vienskaitlis|Minēšana=Minēšana+pēc+galotnes|Deklinācija=5|Mija=0|Dzimte=Sieviešu|Locījums=Ģenitīvs|Pamatforma=hanne|Avots=minējums+pēc+galotnes	person	START	_	n	
11	Sarpū	sarpus	n_msl_	n_msl3	Galotnes+nr=56|Vārdgrupas+nr=6|Vārdšķira=Lietvārds|Vārds=Sarpū|Skaitlis=Vienskaitlis|Minēšana=Minēšana+pēc+galotnes|Deklinācija=3|Mija=0|Dzimte=Vīriešu|Locījums=Lokatīvs|Pamatforma=sarpus|Avots=minējums+pēc+galotnes	person	_	END	n	
